bid_id,category,buyer,quantity,bid_value,award_date,winner_name,winner_price,num_bidders,vendor_name,vendor_rank,vendor_price,status_flag,remarks
GEM/2026/B/7557136,Plain Copier Paper (V3) ISI Marked to IS 14490,Ministry of Defence Department of Military Affairs,300,Item Categories : Plain Copier Paper (V3) ISI Marked to IS 14490,22-05-2026 12:00 PM,VAIBHAV CONSTRUCTIONS,99900.00,14.0,SHREE SATI PAPER PRIVATE LTD,,,qualified,
GEM/2026/B/7557136,Plain Copier Paper (V3) ISI Marked to IS 14490,Ministry of Defence Department of Military Affairs,300,Item Categories : Plain Copier Paper (V3) ISI Marked to IS 14490,22-05-2026 12:00 PM,VAIBHAV CONSTRUCTIONS,99900.00,14.0,SKY HIGH ENTERPRISES,,,qualified,
GEM/2026/B/7557136,Plain Copier Paper (V3) ISI Marked to IS 14490,Ministry of Defence Department of Military Affairs,300,Item Categories : Plain Copier Paper (V3) ISI Marked to IS 14490,22-05-2026 12:00 PM,VAIBHAV CONSTRUCTIONS,99900.00,14.0,SREE ASHAPURA PAPERS,,,qualified,
GEM/2026/B/7557136,Plain Copier Paper (V3) ISI Marked to IS 14490,Ministry of Defence Department of Military Affairs,300,Item Categories : Plain Copier Paper (V3) ISI Marked to IS 14490,22-05-2026 12:00 PM,VAIBHAV CONSTRUCTIONS,99900.00,14.0,WISHBUYY HUB,,,qualified,
GEM/2026/B/7477632,Gwarty,Ministry of Home Affairs Central Armed Police Forces,16200,,22-05-2026 11:00 AM,,,5.0,BLUE STAR TRADERS,MSE,15-05-2026 12:25:57,qualified,
GEM/2026/B/7477632,Gwarty,Ministry of Home Affairs Central Armed Police Forces,16200,,22-05-2026 11:00 AM,,,5.0,HARSHITPRAGATI ENTERPRISES,MSE,15-05-2026 16:15:49,qualified,
GEM/2026/B/7477632,Gwarty,Ministry of Home Affairs Central Armed Police Forces,16200,,22-05-2026 11:00 AM,,,5.0,JAI JAGDAMBA SUPPLY CENTER,MSE,14-05-2026 19:48:47,qualified,
GEM/2026/B/7477632,Gwarty,Ministry of Home Affairs Central Armed Police Forces,16200,,22-05-2026 11:00 AM,,,5.0,SURESH TRADERS,MSE,13-05-2026 15:36:04,qualified,
GEM/2026/B/7477632,Gwarty,Ministry of Home Affairs Central Armed Police Forces,16200,,22-05-2026 11:00 AM,,,5.0,WHITE STAR,MSE,16-05-2026 11:40:06,qualified,
GEM/2026/B/7520453,MEAT DRESSED FROZEN,Ministry of Defence Department of Military Affairs,845,,22-05-2026 11:00 AM,,,3.0,,,,no_data_scraped,No evaluation details scraped
GEM/2026/B/7481896,"Flannelette rolls of cm width (Defence),Antimicrobial Hand Wash (V2),Stainless Steel Utensil as per",Ministry of Defence Department of Military Affairs,64483,,22-05-2026 11:00 AM,,,3.0,MS GAJADHAR ENTERPRISES,Offline upload,18-05-2026 09:51:48,qualified,
GEM/2026/B/7481896,"Flannelette rolls of cm width (Defence),Antimicrobial Hand Wash (V2),Stainless Steel Utensil as per",Ministry of Defence Department of Military Affairs,64483,,22-05-2026 11:00 AM,,,3.0,MS SHATRUGHAN SINGH ENTERPRISES,Registered with designated Agency / Authority,17-05-2026 20:24:37,qualified,
GEM/2026/B/7481896,"Flannelette rolls of cm width (Defence),Antimicrobial Hand Wash (V2),Stainless Steel Utensil as per",Ministry of Defence Department of Military Affairs,64483,,22-05-2026 11:00 AM,,,3.0,VIMIRE MARKETING PRIVATE LTD,Offline upload,17-05-2026 21:54:53,qualified,
GEM/2026/B/7528309,"oil seal assy,relay starter solenoid,main bearing set,pole screw,rep kit hyd brake wheel cyl,filter",Ministry of Defence Department of Military Affairs,37,,22-05-2026 11:00 AM,,,0.0,,,,no_data_scraped,No evaluation details scraped
GEM/2026/B/7528236,"clutch plate,pressure plate,clutch release bearing,wiper blade,gear knop,gear oil tin,brush carrier",Ministry of Defence Department of Military Affairs,15,"Item Categories : clutch plate,pressure plate,clutch release bearing,wiper blade,gear knop,gear oil tin,brush carrier",22-05-2026 11:00 AM,BARMER MOTORS,32319.00,3.0,BARMER MOTORS,L1,32319.00,qualified,
GEM/2026/B/7528236,"clutch plate,pressure plate,clutch release bearing,wiper blade,gear knop,gear oil tin,brush carrier",Ministry of Defence Department of Military Affairs,15,"Item Categories : clutch plate,pressure plate,clutch release bearing,wiper blade,gear knop,gear oil tin,brush carrier",22-05-2026 11:00 AM,BARMER MOTORS,32319.00,3.0,RAHUL ENTERPRISES,L2,36969.00,qualified,
GEM/2026/B/7528236,"clutch plate,pressure plate,clutch release bearing,wiper blade,gear knop,gear oil tin,brush carrier",Ministry of Defence Department of Military Affairs,15,"Item Categories : clutch plate,pressure plate,clutch release bearing,wiper blade,gear knop,gear oil tin,brush carrier",22-05-2026 11:00 AM,BARMER MOTORS,32319.00,3.0,N R MOTORS,L3,40400.00,qualified,
GEM/2026/B/7497804,"Supply of Superstructure of Large Store Shelter,Supply of Construction Material,Supply of electroni",Ministry of Defence Department of Military Affairs,6,,22-05-2026 9:00 PM,,,6.0,AGGARWAL INFRATECH & ENGINEERS,,,qualified,
GEM/2026/B/7497804,"Supply of Superstructure of Large Store Shelter,Supply of Construction Material,Supply of electroni",Ministry of Defence Department of Military Affairs,6,,22-05-2026 9:00 PM,,,6.0,"MS RAJ ASSOCIATE, UDMARI BORJHARGAON, DEKARGAON",,,qualified,
GEM/2026/B/7497804,"Supply of Superstructure of Large Store Shelter,Supply of Construction Material,Supply of electroni",Ministry of Defence Department of Military Affairs,6,,22-05-2026 9:00 PM,,,6.0,MS SHREE DURGA ENTERPRISE,,,qualified,
GEM/2026/B/7497804,"Supply of Superstructure of Large Store Shelter,Supply of Construction Material,Supply of electroni",Ministry of Defence Department of Military Affairs,6,,22-05-2026 9:00 PM,,,6.0,SHEKHAWAT INDUSTRIES,,,qualified,
GEM/2026/B/7497804,"Supply of Superstructure of Large Store Shelter,Supply of Construction Material,Supply of electroni",Ministry of Defence Department of Military Affairs,6,,22-05-2026 9:00 PM,,,6.0,SHREE SHYAM ENTERPRISES,,,qualified,
GEM/2026/B/7497804,"Supply of Superstructure of Large Store Shelter,Supply of Construction Material,Supply of electroni",Ministry of Defence Department of Military Affairs,6,,22-05-2026 9:00 PM,,,6.0,VIJAY INDUSTRIES,,,qualified,
GEM/2026/B/7489476,Super Structure Supply of Combined Toilet Block CTB 7.32M x 7.10M x 4.40M Height as per CE HQ 4 Cor,Ministry of Defence Department of Military Affairs,2293,,22-05-2026 9:00 PM,,,6.0,J. B. ASSOCIATES,,,qualified,
GEM/2026/B/7489476,Super Structure Supply of Combined Toilet Block CTB 7.32M x 7.10M x 4.40M Height as per CE HQ 4 Cor,Ministry of Defence Department of Military Affairs,2293,,22-05-2026 9:00 PM,,,6.0,MS AMIT TRADERS,,,qualified,
GEM/2026/B/7489476,Super Structure Supply of Combined Toilet Block CTB 7.32M x 7.10M x 4.40M Height as per CE HQ 4 Cor,Ministry of Defence Department of Military Affairs,2293,,22-05-2026 9:00 PM,,,6.0,MS MANNAT ENTERPRISES,,,qualified,
GEM/2026/B/7489476,Super Structure Supply of Combined Toilet Block CTB 7.32M x 7.10M x 4.40M Height as per CE HQ 4 Cor,Ministry of Defence Department of Military Affairs,2293,,22-05-2026 9:00 PM,,,6.0,MS P.D.ENTERPRISES,,,qualified,
GEM/2026/B/7489476,Super Structure Supply of Combined Toilet Block CTB 7.32M x 7.10M x 4.40M Height as per CE HQ 4 Cor,Ministry of Defence Department of Military Affairs,2293,,22-05-2026 9:00 PM,,,6.0,S. B. TRADING COMPANY,,,qualified,
GEM/2026/B/7489476,Super Structure Supply of Combined Toilet Block CTB 7.32M x 7.10M x 4.40M Height as per CE HQ 4 Cor,Ministry of Defence Department of Military Affairs,2293,,22-05-2026 9:00 PM,,,6.0,VIJAY INDUSTRIES,,,qualified,
GEM/2026/B/7560808,Flex Posters / Banners (V2),Ministry of Defence Department of Military Affairs,25,,22-05-2026 7:00 PM,,,1.0,SHANTI INTERNATIONAL,L1,37250.00,qualified,
GEM/2026/B/7527337,"PVC Paneling wall and ceiling,Decorative wooden paneling hand carved,Decorative ACP paneling all bo",Ministry of Defence Department of Military Affairs,300,98500.00,22-05-2026 7:00 PM,APEX ENTERPRISES,98500.00,3.0,APEX ENTERPRISES,L1,98500.00,qualified,
GEM/2026/B/7527337,"PVC Paneling wall and ceiling,Decorative wooden paneling hand carved,Decorative ACP paneling all bo",Ministry of Defence Department of Military Affairs,300,98500.00,22-05-2026 7:00 PM,APEX ENTERPRISES,98500.00,3.0,COSMIK ENTERPRISES,L2,99910.00,qualified,
GEM/2026/B/7527337,"PVC Paneling wall and ceiling,Decorative wooden paneling hand carved,Decorative ACP paneling all bo",Ministry of Defence Department of Military Affairs,300,98500.00,22-05-2026 7:00 PM,APEX ENTERPRISES,98500.00,3.0,HOSPITECH INDUSTRY,L3,115500.00,qualified,
GEM/2026/B/7527288,"Seal kit monitor,Handle door,Tie rod steering,Clutch master cylinder 19 05 dia,Assy ball joint,Assy",Ministry of Defence Department of Military Affairs,10,23700.00,22-05-2026 7:00 PM,MAHAVIR MOTOR,23700.00,3.0,MAHAVIR MOTOR,L1,23700.00,qualified,
GEM/2026/B/7527288,"Seal kit monitor,Handle door,Tie rod steering,Clutch master cylinder 19 05 dia,Assy ball joint,Assy",Ministry of Defence Department of Military Affairs,10,23700.00,22-05-2026 7:00 PM,MAHAVIR MOTOR,23700.00,3.0,L B ENTERPRISES,L2,25570.00,qualified,
GEM/2026/B/7527288,"Seal kit monitor,Handle door,Tie rod steering,Clutch master cylinder 19 05 dia,Assy ball joint,Assy",Ministry of Defence Department of Military Affairs,10,23700.00,22-05-2026 7:00 PM,MAHAVIR MOTOR,23700.00,3.0,ARMY ENTERPRISES,L3,26671.00,qualified,
GEM/2026/B/7532265,"ASSY COMBINATION SWITCH,WHEEL CYL ASSY,MULTIFUCTIONAL SWITCH,ISOLATOR SWITCH,LEVER WINDOW DROPPER,A",Ministry of Defence Department of Military Affairs,24,59405.00,22-05-2026 7:00 PM,MAA BHAGWATI TRADERS,59405.00,3.0,MAA BHAGWATI TRADERS,L1,59405.00,qualified,
GEM/2026/B/7532265,"ASSY COMBINATION SWITCH,WHEEL CYL ASSY,MULTIFUCTIONAL SWITCH,ISOLATOR SWITCH,LEVER WINDOW DROPPER,A",Ministry of Defence Department of Military Affairs,24,59405.00,22-05-2026 7:00 PM,MAA BHAGWATI TRADERS,59405.00,3.0,BHAWANI ENTERPRISES AND GENERAL SUPPLIER,L2,65445.00,qualified,
GEM/2026/B/7532265,"ASSY COMBINATION SWITCH,WHEEL CYL ASSY,MULTIFUCTIONAL SWITCH,ISOLATOR SWITCH,LEVER WINDOW DROPPER,A",Ministry of Defence Department of Military Affairs,24,59405.00,22-05-2026 7:00 PM,MAA BHAGWATI TRADERS,59405.00,3.0,S.K.S ENTERPRISES,L3,74590.00,qualified,
GEM/2026/B/7489346,Super Structure Supply of Combined Toilet Block CTB 7.32M x 7.10M x 4.40M Height as per CE HQ 4 Cor,Ministry of Defence Department of Military Affairs,2293,,22-05-2026 5:16 PM,,,,BHARAT METALS,,,qualified,
GEM/2026/B/7489346,Super Structure Supply of Combined Toilet Block CTB 7.32M x 7.10M x 4.40M Height as per CE HQ 4 Cor,Ministry of Defence Department of Military Affairs,2293,,22-05-2026 5:16 PM,,,,J. B. ASSOCIATES,,,qualified,
GEM/2026/B/7489346,Super Structure Supply of Combined Toilet Block CTB 7.32M x 7.10M x 4.40M Height as per CE HQ 4 Cor,Ministry of Defence Department of Military Affairs,2293,,22-05-2026 5:16 PM,,,,MS AMIT TRADERS,,,qualified,
GEM/2026/B/7489346,Super Structure Supply of Combined Toilet Block CTB 7.32M x 7.10M x 4.40M Height as per CE HQ 4 Cor,Ministry of Defence Department of Military Affairs,2293,,22-05-2026 5:16 PM,,,,MS P.D.ENTERPRISES,,,qualified,
GEM/2026/B/7489346,Super Structure Supply of Combined Toilet Block CTB 7.32M x 7.10M x 4.40M Height as per CE HQ 4 Cor,Ministry of Defence Department of Military Affairs,2293,,22-05-2026 5:16 PM,,,,S. B. TRADING COMPANY,,,qualified,
GEM/2026/B/7489346,Super Structure Supply of Combined Toilet Block CTB 7.32M x 7.10M x 4.40M Height as per CE HQ 4 Cor,Ministry of Defence Department of Military Affairs,2293,,22-05-2026 5:16 PM,,,,VIJAY INDUSTRIES,,,qualified,
GEM/2025/B/6840345,supply and stacking of stone chips 26.5 mm between km 12.00 to km 17.00 on Baghbella Toli Nagina ro,Ministry of Defence Department of Defence,13798,,22-05-2026 4:05 PM,,,13.0,ABDUL RASHID & SONS,,,qualified,
GEM/2025/B/6840345,supply and stacking of stone chips 26.5 mm between km 12.00 to km 17.00 on Baghbella Toli Nagina ro,Ministry of Defence Department of Defence,13798,,22-05-2026 4:05 PM,,,13.0,ABDUL RASHID KABOO,,,qualified,
GEM/2025/B/6840345,supply and stacking of stone chips 26.5 mm between km 12.00 to km 17.00 on Baghbella Toli Nagina ro,Ministry of Defence Department of Defence,13798,,22-05-2026 4:05 PM,,,13.0,ABID BUILDERS & SUPPLIERS,,,qualified,
GEM/2025/B/6840345,supply and stacking of stone chips 26.5 mm between km 12.00 to km 17.00 on Baghbella Toli Nagina ro,Ministry of Defence Department of Defence,13798,,22-05-2026 4:05 PM,,,13.0,GH QADIR LONE,,,qualified,
GEM/2025/B/6840345,supply and stacking of stone chips 26.5 mm between km 12.00 to km 17.00 on Baghbella Toli Nagina ro,Ministry of Defence Department of Defence,13798,,22-05-2026 4:05 PM,,,13.0,JAVID AHMAD RATHER,,,qualified,
GEM/2025/B/6840345,supply and stacking of stone chips 26.5 mm between km 12.00 to km 17.00 on Baghbella Toli Nagina ro,Ministry of Defence Department of Defence,13798,,22-05-2026 4:05 PM,,,13.0,MS M4 ENTERPRISES,,,qualified,
GEM/2025/B/6840345,supply and stacking of stone chips 26.5 mm between km 12.00 to km 17.00 on Baghbella Toli Nagina ro,Ministry of Defence Department of Defence,13798,,22-05-2026 4:05 PM,,,13.0,MS MIR CONSTRUCTIONS COMPANY,,,qualified,
GEM/2025/B/6840345,supply and stacking of stone chips 26.5 mm between km 12.00 to km 17.00 on Baghbella Toli Nagina ro,Ministry of Defence Department of Defence,13798,,22-05-2026 4:05 PM,,,13.0,MS PEERZADA CONSTRUCTION AND SUPPLIERS,,,qualified,
GEM/2025/B/6840345,supply and stacking of stone chips 26.5 mm between km 12.00 to km 17.00 on Baghbella Toli Nagina ro,Ministry of Defence Department of Defence,13798,,22-05-2026 4:05 PM,,,13.0,MS SHABIR AHMED,,,qualified,
GEM/2025/B/6840345,supply and stacking of stone chips 26.5 mm between km 12.00 to km 17.00 on Baghbella Toli Nagina ro,Ministry of Defence Department of Defence,13798,,22-05-2026 4:05 PM,,,13.0,NEW ERA CONSTRUCTION,,,qualified,
GEM/2025/B/6840345,supply and stacking of stone chips 26.5 mm between km 12.00 to km 17.00 on Baghbella Toli Nagina ro,Ministry of Defence Department of Defence,13798,,22-05-2026 4:05 PM,,,13.0,QAZI CONSTRUCTIONS,,,qualified,
GEM/2025/B/6840345,supply and stacking of stone chips 26.5 mm between km 12.00 to km 17.00 on Baghbella Toli Nagina ro,Ministry of Defence Department of Defence,13798,,22-05-2026 4:05 PM,,,13.0,S M STONE CRUSHER,,,qualified,
GEM/2025/B/6840345,supply and stacking of stone chips 26.5 mm between km 12.00 to km 17.00 on Baghbella Toli Nagina ro,Ministry of Defence Department of Defence,13798,,22-05-2026 4:05 PM,,,13.0,VALLEY ROAD CONSTRUCTION COMPANY,,,qualified,
GEM/2026/B/7558891,Facility Management Services - LumpSum Based - SUPPLY AND INSTALLATIONS OF OFFICE FURNITURE AS PER,Ministry of Urban Development NA,1,,22-05-2026 4:00 PM,,,5.0,G.U. ENTERPRISES,L1,452750.00,qualified,
GEM/2026/B/7558891,Facility Management Services - LumpSum Based - SUPPLY AND INSTALLATIONS OF OFFICE FURNITURE AS PER,Ministry of Urban Development NA,1,,22-05-2026 4:00 PM,,,5.0,MAA SATI ENTERPRISES,L2,455500.00,qualified,
GEM/2026/B/7558891,Facility Management Services - LumpSum Based - SUPPLY AND INSTALLATIONS OF OFFICE FURNITURE AS PER,Ministry of Urban Development NA,1,,22-05-2026 4:00 PM,,,5.0,TECH SOLUTIONS,L3,456400.00,qualified,
GEM/2026/B/7558891,Facility Management Services - LumpSum Based - SUPPLY AND INSTALLATIONS OF OFFICE FURNITURE AS PER,Ministry of Urban Development NA,1,,22-05-2026 4:00 PM,,,5.0,PLANET SECURITY GROUP,,,qualified,
GEM/2026/B/7558891,Facility Management Services - LumpSum Based - SUPPLY AND INSTALLATIONS OF OFFICE FURNITURE AS PER,Ministry of Urban Development NA,1,,22-05-2026 4:00 PM,,,5.0,RK INFRASTRUCTURE SERVICES,,,qualified,
GEM/2026/B/7480328,Custom Bid for Services - Supply of Spares for HAULOTTE make MANLIFT at 765 kV Orai Substation,Ministry of Power POWER GRID Corporation OF INDIA Limited,1,1117764.00,22-05-2026 4:00 PM,GEMINI POWER HYDRAULICS PRIVATE LTD,1117764.00,1.0,GEMINI POWER HYDRAULICS PRIVATE LTD,L1,1117764.00,qualified,
GEM/2026/B/7399330,Contamination monitor,PMO Department of Atomic Energy,3,,22-05-2026 3:05 PM,,,2.0,NUCLEONIX SYSTEMS PVT LTD,,,qualified,
GEM/2026/B/7399330,Contamination monitor,PMO Department of Atomic Energy,3,,22-05-2026 3:05 PM,,,2.0,PLA ELECTRO APPLIANCES PVT LTD,,,qualified,
GEM/2026/B/7529759,Operation And Maintenance Of Substation - Replacement of Defective O/C E/F Relay,Energy Department Uttar Pradesh,1,,22-05-2026 3:00 PM,,,,VASU ENTERPRISE,L1,53000.00,qualified,
GEM/2026/B/7529759,Operation And Maintenance Of Substation - Replacement of Defective O/C E/F Relay,Energy Department Uttar Pradesh,1,,22-05-2026 3:00 PM,,,,MS TECHNOCRAT ELECTRICAL,L2,89000.00,qualified,
GEM/2026/B/7529759,Operation And Maintenance Of Substation - Replacement of Defective O/C E/F Relay,Energy Department Uttar Pradesh,1,,22-05-2026 3:00 PM,,,,SARASWAT ELECTRICALS,L3,100000.00,qualified,
GEM/2026/B/7525406,"ELECTRODES WELDING STEEL MILD GENERAL,ELECTRODES WELDING STEEL MILD GENERAL,ANABOND RTV SILICON SEA",Ministry of Defence Department of Military Affairs,317,,22-05-2026 3:00 PM,,,3.0,POOJA ENTERPRISES,L1,65478.20,qualified,
GEM/2026/B/7525406,"ELECTRODES WELDING STEEL MILD GENERAL,ELECTRODES WELDING STEEL MILD GENERAL,ANABOND RTV SILICON SEA",Ministry of Defence Department of Military Affairs,317,,22-05-2026 3:00 PM,,,3.0,AMARAVATI ENTERPRISES,L2,105450.00,qualified,
GEM/2026/B/7525406,"ELECTRODES WELDING STEEL MILD GENERAL,ELECTRODES WELDING STEEL MILD GENERAL,ANABOND RTV SILICON SEA",Ministry of Defence Department of Military Affairs,317,,22-05-2026 3:00 PM,,,3.0,MS SINGH TRADERS,L3,110377.00,qualified,
GEM/2026/B/7383212,"Outdoor Slide (V2),Garden Swings,Parallel Bar - Outdoor Gym Equipment,Leg  Press - Outdoor Gym Equi",Panchayats and Rural Housing Department Gujarat,5,,22-05-2026 2:00 PM,,,9.0,INTELLO ENTERPRISE,,,qualified,
GEM/2026/B/7383212,"Outdoor Slide (V2),Garden Swings,Parallel Bar - Outdoor Gym Equipment,Leg  Press - Outdoor Gym Equi",Panchayats and Rural Housing Department Gujarat,5,,22-05-2026 2:00 PM,,,9.0,KRITIKA GLOBAL,,,qualified,
GEM/2026/B/7383212,"Outdoor Slide (V2),Garden Swings,Parallel Bar - Outdoor Gym Equipment,Leg  Press - Outdoor Gym Equi",Panchayats and Rural Housing Department Gujarat,5,,22-05-2026 2:00 PM,,,9.0,NEW IDEAL SPORTS & FITNESS,,,qualified,
GEM/2026/B/7383212,"Outdoor Slide (V2),Garden Swings,Parallel Bar - Outdoor Gym Equipment,Leg  Press - Outdoor Gym Equi",Panchayats and Rural Housing Department Gujarat,5,,22-05-2026 2:00 PM,,,9.0,REZNOR GLOBAL PRIVATE LTD,,,qualified,
GEM/2026/B/7383212,"Outdoor Slide (V2),Garden Swings,Parallel Bar - Outdoor Gym Equipment,Leg  Press - Outdoor Gym Equi",Panchayats and Rural Housing Department Gujarat,5,,22-05-2026 2:00 PM,,,9.0,RUDRA ENTERPRISES,,,qualified,
GEM/2026/B/7383212,"Outdoor Slide (V2),Garden Swings,Parallel Bar - Outdoor Gym Equipment,Leg  Press - Outdoor Gym Equi",Panchayats and Rural Housing Department Gujarat,5,,22-05-2026 2:00 PM,,,9.0,STURDY INTERNATIONAL,,,qualified,
GEM/2026/B/7383212,"Outdoor Slide (V2),Garden Swings,Parallel Bar - Outdoor Gym Equipment,Leg  Press - Outdoor Gym Equi",Panchayats and Rural Housing Department Gujarat,5,,22-05-2026 2:00 PM,,,9.0,SUNDEEP SPORTS HOUSE,,,qualified,
GEM/2026/B/7383212,"Outdoor Slide (V2),Garden Swings,Parallel Bar - Outdoor Gym Equipment,Leg  Press - Outdoor Gym Equi",Panchayats and Rural Housing Department Gujarat,5,,22-05-2026 2:00 PM,,,9.0,VERMA SPORTS,,,qualified,
GEM/2026/B/7383212,"Outdoor Slide (V2),Garden Swings,Parallel Bar - Outdoor Gym Equipment,Leg  Press - Outdoor Gym Equi",Panchayats and Rural Housing Department Gujarat,5,,22-05-2026 2:00 PM,,,9.0,YUG ENTERPRISE,,,qualified,
GEM/2026/B/7557312,"Catering Service per Packet based - Non-Veg; Breakfast, Lunch, Snacks/High, Tea, Dinner; Buffet(Bre",Ministry of Defence Department of Defence,6175,,22-05-2026 2:00 PM,,,0.0,,,,no_data_scraped,No evaluation details scraped
GEM/2026/B/7529546,"IMAGE UNIT 2365,NORMAL SMPS 450W,OFC DRUM CANON NFD 2006,CLEANING BLADE CANON 2006,PCR ROLLER CANON",Ministry of Defence Department of Military Affairs,8,,22-05-2026 2:00 PM,,,0.0,,,,no_data_scraped,No evaluation details scraped
GEM/2026/B/7529503,"DUMPING PAD FRONT,RUBBER BUSH UPPER,BRAKE DISC PAD,OIL SEAL STEERING,OIL SEAL,BELT TIMING,WORM SHAF",Ministry of Defence Department of Military Affairs,94,36355.80,22-05-2026 2:00 PM,SWATI ENTERPRISE,36355.80,3.0,SWATI ENTERPRISE,L1,36355.80,qualified,
